ws,text type,value,word,frq,fpm
is a type of,Domain,3.5.1 Renewable Energy,biomass,61,2.1316718314279504
is a type of,Domain,3.5.1 Renewable Energy,temperature,53,1.852108312552154
is a type of,Domain,3.5.1 Renewable Energy,electricity,51,1.7822174328332048
is a type of,Domain,3.5.1 Renewable Energy,production,51,1.7822174328332048
is a type of,Domain,3.5.1 Renewable Energy,fuel,43,1.502653913957408
is a type of,Domain,3.5.1 Renewable Energy,ethanol,38,1.3279267146600349
is a type of,Domain,3.5.1 Renewable Energy,wave,36,1.2580358349410856
is a type of,Domain,3.5.1 Renewable Energy,carbon,36,1.2580358349410856
is a type of,Domain,3.5.1 Renewable Energy,residue,35,1.223090395081611
is a type of,Domain,3.5.1 Renewable Energy,water,35,1.223090395081611
is a type of,Domain,3.5.1 Renewable Energy,forest,34,1.1881449552221366
is a type of,Domain,3.5.1 Renewable Energy,oil,33,1.153199515362662
is a type of,Domain,3.5.1 Renewable Energy,plant,32,1.1182540755031873
is a type of,Domain,3.5.1 Renewable Energy,generation,31,1.0833086356437125
is a type of,Domain,3.5.1 Renewable Energy,reaction,30,1.0483631957842379
is a type of,Domain,3.5.1 Renewable Energy,S,29,1.0134177559247635
is a type of,Domain,3.5.1 Renewable Energy,efficiency,29,1.0134177559247635
is a type of,Domain,3.5.1 Renewable Energy,wood,28,0.9784723160652888
is a type of,Domain,3.5.1 Renewable Energy,turbine,28,0.9784723160652888
is a type of,Domain,3.5.1 Renewable Energy,voltage,27,0.9435268762058142
is a type of,Domain,3.5.1 Renewable Energy,cost,27,0.9435268762058142
is a type of,Domain,3.5.1 Renewable Energy,willow,26,0.9085814363463397
is a type of,Domain,3.5.1 Renewable Energy,corn,25,0.8736359964868651
is a type of,Domain,3.5.1 Renewable Energy,use,24,0.8386905566273904
is a type of,Domain,3.5.1 Renewable Energy,gas,23,0.8037451167679158
is a type of,Domain,3.5.1 Renewable Energy,type,22,0.7687996769084412
is a type of,Domain,3.5.1 Renewable Energy,other,21,0.7338542370489667
is a type of,Domain,3.5.1 Renewable Energy,resource,21,0.7338542370489667
is a type of,Domain,3.5.1 Renewable Energy,factor,21,0.7338542370489667
is a type of,Domain,3.5.1 Renewable Energy,material,21,0.7338542370489667
is a type of,Domain,3.5.1 Renewable Energy,ratio,21,0.7338542370489667
is a type of,Domain,3.5.1 Renewable Energy,device,20,0.698908797189492
is a type of,Domain,3.5.1 Renewable Energy,time,20,0.698908797189492
is a type of,Domain,3.5.1 Renewable Energy,process,20,0.698908797189492
is a type of,Domain,3.5.1 Renewable Energy,rate,19,0.6639633573300174
is a type of,Domain,3.5.1 Renewable Energy,engine,18,0.6290179174705428
is a type of,Domain,3.5.1 Renewable Energy,United,18,0.6290179174705428
is a type of,Domain,3.5.1 Renewable Energy,road,18,0.6290179174705428
is a type of,Domain,3.5.1 Renewable Energy,cent,18,0.6290179174705428
is a type of,Domain,3.5.1 Renewable Energy,method,18,0.6290179174705428
is a type of,Domain,3.5.1 Renewable Energy,hydrogen,18,0.6290179174705428
is a type of,Domain,3.5.1 Renewable Energy,crop,18,0.6290179174705428
is a type of,Domain,3.5.1 Renewable Energy,content,18,0.6290179174705428
is a type of,Domain,3.5.1 Renewable Energy,layer,17,0.5940724776110683
is a type of,Domain,3.5.1 Renewable Energy,equipment,17,0.5940724776110683
is a type of,Domain,3.5.1 Renewable Energy,CIGS,17,0.5940724776110683
is a type of,Domain,3.5.1 Renewable Energy,datum,17,0.5940724776110683
is a type of,Domain,3.5.1 Renewable Energy,acid,17,0.5940724776110683
is a type of,Domain,3.5.1 Renewable Energy,catalyst,17,0.5940724776110683
is a type of,Domain,3.5.1 Renewable Energy,methanol,16,0.5591270377515937
is a type of,Domain,3.5.1 Renewable Energy,transportation,16,0.5591270377515937
is a type of,Domain,3.5.1 Renewable Energy,degree,16,0.5591270377515937
is a type of,Domain,3.5.1 Renewable Energy,network,16,0.5591270377515937
is a type of,Domain,3.5.1 Renewable Energy,biodiesel,16,0.5591270377515937
is a type of,Domain,3.5.1 Renewable Energy,impact,16,0.5591270377515937
is a type of,Domain,3.5.1 Renewable Energy,wall,16,0.5591270377515937
is a type of,Domain,3.5.1 Renewable Energy,speed,15,0.5241815978921189
is a type of,Domain,3.5.1 Renewable Energy,radiation,15,0.5241815978921189
is a type of,Domain,3.5.1 Renewable Energy,activity,15,0.5241815978921189
is a type of,Domain,3.5.1 Renewable Energy,Energy,15,0.5241815978921189
is a type of,Domain,3.5.1 Renewable Energy,supply,15,0.5241815978921189
is a type of,Domain,3.5.1 Renewable Energy,operation,15,0.5241815978921189
is a type of,Domain,3.5.1 Renewable Energy,Fe,15,0.5241815978921189
is a type of,Domain,3.5.1 Renewable Energy,development,15,0.5241815978921189
is a type of,Domain,3.5.1 Renewable Energy,coal,15,0.5241815978921189
is a type of,Domain,3.5.1 Renewable Energy,g,15,0.5241815978921189
is a type of,Domain,3.5.1 Renewable Energy,concentration,15,0.5241815978921189
is a type of,Domain,3.5.1 Renewable Energy,value,14,0.4892361580326444
is a type of,Domain,3.5.1 Renewable Energy,soil,14,0.4892361580326444
is a type of,Domain,3.5.1 Renewable Energy,condition,14,0.4892361580326444
is a type of,Domain,3.5.1 Renewable Energy,demand,14,0.4892361580326444
is a type of,Domain,3.5.1 Renewable Energy,loss,14,0.4892361580326444
is a type of,Domain,3.5.1 Renewable Energy,m,14,0.4892361580326444
is a type of,Domain,3.5.1 Renewable Energy,density,14,0.4892361580326444
is a type of,Domain,3.5.1 Renewable Energy,emission,14,0.4892361580326444
is a type of,Domain,3.5.1 Renewable Energy,cell,14,0.4892361580326444
is a type of,Domain,3.5.1 Renewable Energy,hydropower,13,0.45429071817316985
is a type of,Domain,3.5.1 Renewable Energy,monoxide,13,0.45429071817316985
is a type of,Domain,3.5.1 Renewable Energy,CO2,13,0.45429071817316985
is a type of,Domain,3.5.1 Renewable Energy,example,13,0.45429071817316985
is a type of,Domain,3.5.1 Renewable Energy,surface,13,0.45429071817316985
is a type of,Domain,3.5.1 Renewable Energy,waste,13,0.45429071817316985
is a type of,Domain,3.5.1 Renewable Energy,fertilizer,13,0.45429071817316985
is a type of,Domain,3.5.1 Renewable Energy,gasoline,13,0.45429071817316985
is a type of,Domain,3.5.1 Renewable Energy,recovery,13,0.45429071817316985
is a type of,Domain,3.5.1 Renewable Energy,States,13,0.45429071817316985
is a type of,Domain,3.5.1 Renewable Energy,price,13,0.45429071817316985
is a type of,Domain,3.5.1 Renewable Energy,pressure,13,0.45429071817316985
is a type of,Domain,3.5.1 Renewable Energy,Action,12,0.4193452783136952
is a type of,Domain,3.5.1 Renewable Energy,PV,12,0.4193452783136952
is a type of,Domain,3.5.1 Renewable Energy,control,12,0.4193452783136952
is a type of,Domain,3.5.1 Renewable Energy,New,12,0.4193452783136952
is a type of,Domain,3.5.1 Renewable Energy,habitat,12,0.4193452783136952
is a type of,Domain,3.5.1 Renewable Energy,installation,12,0.4193452783136952
is a type of,Domain,3.5.1 Renewable Energy,size,12,0.4193452783136952
is a type of,Domain,3.5.1 Renewable Energy,effect,12,0.4193452783136952
is a type of,Domain,2.2.2 Botany,plant,129,4.507961741872224
is a type of,Domain,2.2.2 Botany,rice,100,3.4945439859474603
is a type of,Domain,2.2.2 Botany,maize,97,3.389707666369036
is a type of,Domain,2.2.2 Botany,soil,93,3.249925906931138
is a type of,Domain,2.2.2 Botany,specie,79,2.760689748898493
is a type of,Domain,2.2.2 Botany,protein,65,2.2714535908658493
is a type of,Domain,2.2.2 Botany,wheat,59,2.0617809517090016
is a type of,Domain,2.2.2 Botany,fish,58,2.026835511849527
is a type of,Domain,2.2.2 Botany,water,58,2.026835511849527
is a type of,Domain,2.2.2 Botany,temperature,57,1.9918900719900523
is a type of,Domain,2.2.2 Botany,corn,57,1.9918900719900523
is a type of,Domain,2.2.2 Botany,Fig.,56,1.9569446321305777
is a type of,Domain,2.2.2 Botany,sample,55,1.921999192271103
is a type of,Domain,2.2.2 Botany,barley,48,1.677381113254781
is a type of,Domain,2.2.2 Botany,phosphate,47,1.6424356733953063
is a type of,Domain,2.2.2 Botany,soybean,46,1.6074902335358316
is a type of,Domain,2.2.2 Botany,N,44,1.5375993538168824
is a type of,Domain,2.2.2 Botany,transport,42,1.4677084740979334
is a type of,Domain,2.2.2 Botany,uptake,42,1.4677084740979334
is a type of,Domain,2.2.2 Botany,schematic,41,1.4327630342384587
is a type of,Domain,2.2.2 Botany,grain,39,1.3628721545195095
is a type of,Domain,2.2.2 Botany,community,37,1.2929812748005602
is a type of,Domain,2.2.2 Botany,type,36,1.2580358349410856
is a type of,Domain,2.2.2 Botany,pest,31,1.0833086356437125
is a type of,Domain,2.2.2 Botany,result,30,1.0483631957842379
is a type of,Domain,2.2.2 Botany,gene,29,1.0134177559247635
is a type of,Domain,2.2.2 Botany,region,29,1.0134177559247635
is a type of,Domain,2.2.2 Botany,surveillance,28,0.9784723160652888
is a type of,Domain,2.2.2 Botany,seed,28,0.9784723160652888
is a type of,Domain,2.2.2 Botany,concentration,28,0.9784723160652888
is a type of,Domain,2.2.2 Botany,leaf,28,0.9784723160652888
is a type of,Domain,2.2.2 Botany,whale,28,0.9784723160652888
is a type of,Domain,2.2.2 Botany,crop,28,0.9784723160652888
is a type of,Domain,2.2.2 Botany,durum,27,0.9435268762058142
is a type of,Domain,2.2.2 Botany,may,27,0.9435268762058142
is a type of,Domain,2.2.2 Botany,insect,27,0.9435268762058142
is a type of,Domain,2.2.2 Botany,tree,27,0.9435268762058142
is a type of,Domain,2.2.2 Botany,worm,26,0.9085814363463397
is a type of,Domain,2.2.2 Botany,[number],25,0.8736359964868651
is a type of,Domain,2.2.2 Botany,structure,25,0.8736359964868651
is a type of,Domain,2.2.2 Botany,sorghum,23,0.8037451167679158
is a type of,Domain,2.2.2 Botany,Bollich,23,0.8037451167679158
is a type of,Domain,2.2.2 Botany,use,23,0.8037451167679158
is a type of,Domain,2.2.2 Botany,family,23,0.8037451167679158
is a type of,Domain,2.2.2 Botany,activity,23,0.8037451167679158
is a type of,Domain,2.2.2 Botany,animal,22,0.7687996769084412
is a type of,Domain,2.2.2 Botany,rate,22,0.7687996769084412
is a type of,Domain,2.2.2 Botany,sea,22,0.7687996769084412
is a type of,Domain,2.2.2 Botany,system,22,0.7687996769084412
is a type of,Domain,2.2.2 Botany,shark,22,0.7687996769084412
is a type of,Domain,2.2.2 Botany,event,21,0.7338542370489667
is a type of,Domain,2.2.2 Botany,proline,21,0.7338542370489667
is a type of,Domain,2.2.2 Botany,accumulation,21,0.7338542370489667
is a type of,Domain,2.2.2 Botany,cell,21,0.7338542370489667
is a type of,Domain,2.2.2 Botany,bird,21,0.7338542370489667
is a type of,Domain,2.2.2 Botany,spp.,21,0.7338542370489667
is a type of,Domain,2.2.2 Botany,China,21,0.7338542370489667
is a type of,Domain,2.2.2 Botany,C,20,0.698908797189492
is a type of,Domain,2.2.2 Botany,line,20,0.698908797189492
is a type of,Domain,2.2.2 Botany,climate,20,0.698908797189492
is a type of,Domain,2.2.2 Botany,sodium,20,0.698908797189492
is a type of,Domain,2.2.2 Botany,extinction,20,0.698908797189492
is a type of,Domain,2.2.2 Botany,acid,20,0.698908797189492
is a type of,Domain,2.2.2 Botany,New,20,0.698908797189492
is a type of,Domain,2.2.2 Botany,sequence,20,0.698908797189492
is a type of,Domain,2.2.2 Botany,fruit,19,0.6639633573300174
is a type of,Domain,2.2.2 Botany,forest,19,0.6639633573300174
is a type of,Domain,2.2.2 Botany,datum,19,0.6639633573300174
is a type of,Domain,2.2.2 Botany,ratio,18,0.6290179174705428
is a type of,Domain,2.2.2 Botany,Linscombe,18,0.6290179174705428
is a type of,Domain,2.2.2 Botany,Arabidopsis,18,0.6290179174705428
is a type of,Domain,2.2.2 Botany,oil,18,0.6290179174705428
is a type of,Domain,2.2.2 Botany,production,18,0.6290179174705428
is a type of,Domain,2.2.2 Botany,surface,18,0.6290179174705428
is a type of,Domain,2.2.2 Botany,vegetable,17,0.5940724776110683
is a type of,Domain,2.2.2 Botany,base,17,0.5940724776110683
is a type of,Domain,2.2.2 Botany,L.,17,0.5940724776110683
is a type of,Domain,2.2.2 Botany,ecology,17,0.5940724776110683
is a type of,Domain,2.2.2 Botany,factor,17,0.5940724776110683
is a type of,Domain,2.2.2 Botany,example,17,0.5940724776110683
is a type of,Domain,2.2.2 Botany,P,17,0.5940724776110683
is a type of,Domain,2.2.2 Botany,B.,17,0.5940724776110683
is a type of,Domain,2.2.2 Botany,crustacean,17,0.5940724776110683
is a type of,Domain,2.2.2 Botany,development,17,0.5940724776110683
is a type of,Domain,2.2.2 Botany,pH,17,0.5940724776110683
is a type of,Domain,2.2.2 Botany,stalk,16,0.5591270377515937
is a type of,Domain,2.2.2 Botany,recovery,16,0.5591270377515937
is a type of,Domain,2.2.2 Botany,area,16,0.5591270377515937
is a type of,Domain,2.2.2 Botany,number,16,0.5591270377515937
is a type of,Domain,2.2.2 Botany,effect,16,0.5591270377515937
is a type of,Domain,2.2.2 Botany,food,16,0.5591270377515937
is a type of,Domain,2.2.2 Botany,government,16,0.5591270377515937
is a type of,Domain,2.2.2 Botany,level,16,0.5591270377515937
is a type of,Domain,2.2.2 Botany,resistance,16,0.5591270377515937
is a type of,Domain,2.2.2 Botany,g,16,0.5591270377515937
is a type of,Domain,2.2.2 Botany,S.,16,0.5591270377515937
is a type of,Domain,2.2.2 Botany,bacterium,16,0.5591270377515937
is a type of,Domain,2.2.2 Botany,cultivar,16,0.5591270377515937
is a type of,Domain,2.2.2 Botany,content,16,0.5591270377515937
is a type of,Domain,2.2.2 Botany,herbicide,15,0.5241815978921189
is a type of,Editor,Academic/Research/Educational,water,1151,40.22220127825527
is a type of,Editor,Academic/Research/Educational,wave,1078,37.67118416851362
is a type of,Editor,Academic/Research/Educational,temperature,630,22.015627111468998
is a type of,Editor,Academic/Research/Educational,climate,599,20.932318475825287
is a type of,Editor,Academic/Research/Educational,wind,517,18.06679240734837
is a type of,Editor,Academic/Research/Educational,change,496,17.3329381702994
is a type of,Editor,Academic/Research/Educational,system,492,17.1931564108615
is a type of,Editor,Academic/Research/Educational,energy,484,16.913592891985704
is a type of,Editor,Academic/Research/Educational,soil,479,16.738865692688336
is a type of,Editor,Academic/Research/Educational,surface,447,15.620611617185148
is a type of,Editor,Academic/Research/Educational,plant,431,15.061484579433552
is a type of,Editor,Academic/Research/Educational,model,429,14.991593699714603
is a type of,Editor,Academic/Research/Educational,carbon,410,14.327630342384587
is a type of,Editor,Academic/Research/Educational,structure,377,13.174430827021926
is a type of,Editor,Academic/Research/Educational,sea,359,12.54541290955138
is a type of,Editor,Academic/Research/Educational,effect,354,12.370685710254008
is a type of,Editor,Academic/Research/Educational,type,354,12.370685710254008
is a type of,Editor,Academic/Research/Educational,beach,342,11.951340431940315
is a type of,Editor,Academic/Research/Educational,level,337,11.77661323264294
is a type of,Editor,Academic/Research/Educational,gas,334,11.671776913064518
is a type of,Editor,Academic/Research/Educational,area,332,11.601886033345568
is a type of,Editor,Academic/Research/Educational,time,325,11.357267954329245
is a type of,Editor,Academic/Research/Educational,sand,321,11.217486194891347
is a type of,Editor,Academic/Research/Educational,dioxide,307,10.728250036858704
is a type of,Editor,Academic/Research/Educational,land,305,10.658359157139754
is a type of,Editor,Academic/Research/Educational,datum,299,10.448686517982907
is a type of,Editor,Academic/Research/Educational,sediment,294,10.273959318685533
is a type of,Editor,Academic/Research/Educational,specie,290,10.134177559247634
is a type of,Editor,Academic/Research/Educational,United,286,9.994395799809736
is a type of,Editor,Academic/Research/Educational,process,284,9.924504920090786
is a type of,Editor,Academic/Research/Educational,erosion,282,9.854614040371837
is a type of,Editor,Academic/Research/Educational,use,280,9.784723160652888
is a type of,Editor,Academic/Research/Educational,pressure,280,9.784723160652888
is a type of,Editor,Academic/Research/Educational,oil,271,9.470214201917617
is a type of,Editor,Academic/Research/Educational,ocean,270,9.435268762058143
is a type of,Editor,Academic/Research/Educational,transport,268,9.365377882339194
is a type of,Editor,Academic/Research/Educational,breakwater,267,9.330432442479719
is a type of,Editor,Academic/Research/Educational,g,262,9.155705243182346
is a type of,Editor,Academic/Research/Educational,air,255,8.911087164166023
is a type of,Editor,Academic/Research/Educational,number,246,8.59657820543075
is a type of,Editor,Academic/Research/Educational,river,241,8.421851006133378
is a type of,Editor,Academic/Research/Educational,development,240,8.386905566273903
is a type of,Editor,Academic/Research/Educational,crop,239,8.351960126414431
is a type of,Editor,Academic/Research/Educational,fish,239,8.351960126414431
is a type of,Editor,Academic/Research/Educational,CO2,239,8.351960126414431
is a type of,Editor,Academic/Research/Educational,coal,239,8.351960126414431
is a type of,Editor,Academic/Research/Educational,storm,236,8.247123806836006
is a type of,Editor,Academic/Research/Educational,cloud,236,8.247123806836006
is a type of,Editor,Academic/Research/Educational,rate,233,8.142287487257583
is a type of,Editor,Academic/Research/Educational,acid,231,8.072396607538634
is a type of,Editor,Academic/Research/Educational,[number],231,8.072396607538634
is a type of,Editor,Academic/Research/Educational,waste,229,8.002505727819685
is a type of,Editor,Academic/Research/Educational,region,228,7.967560287960209
is a type of,Editor,Academic/Research/Educational,height,226,7.89766940824126
is a type of,Editor,Academic/Research/Educational,heat,222,7.7578876488033615
is a type of,Editor,Academic/Research/Educational,term,222,7.7578876488033615
is a type of,Editor,Academic/Research/Educational,fuel,219,7.653051329224938
is a type of,Editor,Academic/Research/Educational,S,218,7.618105889365463
is a type of,Editor,Academic/Research/Educational,flow,212,7.408433250208616
is a type of,Editor,Academic/Research/Educational,year,212,7.408433250208616
is a type of,Editor,Academic/Research/Educational,reef,207,7.233706050911243
is a type of,Editor,Academic/Research/Educational,condition,207,7.233706050911243
is a type of,Editor,Academic/Research/Educational,chemical,206,7.198760611051768
is a type of,Editor,Academic/Research/Educational,material,205,7.163815171192294
is a type of,Editor,Academic/Research/Educational,States,201,7.024033411754395
is a type of,Editor,Academic/Research/Educational,production,200,6.989087971894921
is a type of,Editor,Academic/Research/Educational,size,200,6.989087971894921
is a type of,Editor,Academic/Research/Educational,value,198,6.9191970921759705
is a type of,Editor,Academic/Research/Educational,concentration,195,6.814360772597547
is a type of,Editor,Academic/Research/Educational,method,195,6.814360772597547
is a type of,Editor,Academic/Research/Educational,particle,193,6.744469892878598
is a type of,Editor,Academic/Research/Educational,velocity,191,6.674579013159649
is a type of,Editor,Academic/Research/Educational,Fig.,191,6.674579013159649
is a type of,Editor,Academic/Research/Educational,m,188,6.569742693581225
is a type of,Editor,Academic/Research/Educational,cover,187,6.5347972537217505
is a type of,Editor,Academic/Research/Educational,metal,187,6.5347972537217505
is a type of,Editor,Academic/Research/Educational,power,186,6.499851813862276
is a type of,Editor,Academic/Research/Educational,parameter,181,6.325124614564903
is a type of,Editor,Academic/Research/Educational,site,181,6.325124614564903
is a type of,Editor,Academic/Research/Educational,depth,180,6.290179174705428
is a type of,Editor,Academic/Research/Educational,nitrogen,179,6.2552337348459535
is a type of,Editor,Academic/Research/Educational,rock,179,6.2552337348459535
is a type of,Editor,Academic/Research/Educational,state,177,6.185342855127004
is a type of,Editor,Academic/Research/Educational,North,177,6.185342855127004
is a type of,Editor,Academic/Research/Educational,example,177,6.185342855127004
is a type of,Editor,Academic/Research/Educational,precipitation,176,6.15039741526753
is a type of,Editor,Academic/Research/Educational,deposit,176,6.15039741526753
is a type of,Editor,Academic/Research/Educational,study,175,6.115451975408056
is a type of,Editor,Academic/Research/Educational,impact,174,6.080506535548581
is a type of,Editor,Academic/Research/Educational,distribution,174,6.080506535548581
is a type of,Editor,Academic/Research/Educational,layer,174,6.080506535548581
is a type of,Editor,Academic/Research/Educational,ice,173,6.045561095689107
is a type of,Editor,Academic/Research/Educational,line,172,6.010615655829632
is a type of,Editor,Academic/Research/Educational,tree,171,5.975670215970157
is a type of,Editor,Academic/Research/Educational,analysis,171,5.975670215970157
is a type of,Editor,Academic/Research/Educational,speed,170,5.940724776110683
is a type of,Editor,Academic/Research/Educational,bacterium,169,5.905779336251208
is a type of,Editor,Academic/Research/Educational,dune,168,5.8708338963917335
is a type of,Editor,Academic/Research/Educational,part,167,5.835888456532259
is a type of,Editor,Academic/Research/Educational,group,167,5.835888456532259
is a type of,Editor,none,k,10,0.349454398594746
is a type of,Editor,none,model,5,0.174727199297373
is a type of,Editor,none,forest,4,0.13978175943789842
is a type of,Editor,none,fuel,3,0.1048363195784238
is a type of,Editor,none,fire,3,0.1048363195784238
is a type of,Editor,none,regeneration,3,0.1048363195784238
is a type of,Editor,none,reduction,3,0.1048363195784238
is a type of,Editor,none,L-moments,2,0.06989087971894921
is a type of,Editor,none,dataset,2,0.06989087971894921
is a type of,Editor,none,MH2011,2,0.06989087971894921
is a type of,Editor,none,Haltenbanken,2,0.06989087971894921
is a type of,Editor,none,residue,1,0.034945439859474604
is a type of,Editor,none,wood,1,0.034945439859474604
is a type of,Editor,none,combustion,1,0.034945439859474604
is a type of,Editor,none,release,1,0.034945439859474604
is a type of,Editor,none,transport,1,0.034945439859474604
is a type of,Editor,none,harvesting,1,0.034945439859474604
is a type of,Editor,none,carbon,1,0.034945439859474604
is a type of,Editor,none,Greenwood,1,0.034945439859474604
is a type of,Editor,none,balance,1,0.034945439859474604
is a type of,Editor,none,Probability,1,0.034945439859474604
is a type of,Editor,none,emission,1,0.034945439859474604
is a type of,Editor,none,Weighted,1,0.034945439859474604
is a type of,Editor,none,perfection,1,0.034945439859474604
is a type of,Editor,none,Hosking,1,0.034945439859474604
is a type of,Editor,none,Moments,1,0.034945439859474604
is a type of,Editor,none,4,1,0.034945439859474604
is a type of,Editor,none,pi,1,0.034945439859474604
is a type of,Editor,none,PWMs,1,0.034945439859474604
is a type of,Genre,None,k,10,0.349454398594746
is a type of,Genre,None,model,5,0.174727199297373
is a type of,Genre,None,forest,4,0.13978175943789842
is a type of,Genre,None,fuel,3,0.1048363195784238
is a type of,Genre,None,fire,3,0.1048363195784238
is a type of,Genre,None,regeneration,3,0.1048363195784238
is a type of,Genre,None,reduction,3,0.1048363195784238
is a type of,Genre,None,L-moments,2,0.06989087971894921
is a type of,Genre,None,dataset,2,0.06989087971894921
is a type of,Genre,None,MH2011,2,0.06989087971894921
is a type of,Genre,None,Haltenbanken,2,0.06989087971894921
is a type of,Genre,None,residue,1,0.034945439859474604
is a type of,Genre,None,wood,1,0.034945439859474604
is a type of,Genre,None,combustion,1,0.034945439859474604
is a type of,Genre,None,release,1,0.034945439859474604
is a type of,Genre,None,transport,1,0.034945439859474604
is a type of,Genre,None,harvesting,1,0.034945439859474604
is a type of,Genre,None,carbon,1,0.034945439859474604
is a type of,Genre,None,Greenwood,1,0.034945439859474604
is a type of,Genre,None,balance,1,0.034945439859474604
is a type of,Genre,None,Probability,1,0.034945439859474604
is a type of,Genre,None,emission,1,0.034945439859474604
is a type of,Genre,None,Weighted,1,0.034945439859474604
is a type of,Genre,None,perfection,1,0.034945439859474604
is a type of,Genre,None,Hosking,1,0.034945439859474604
is a type of,Genre,None,Moments,1,0.034945439859474604
is a type of,Genre,None,4,1,0.034945439859474604
is a type of,Genre,None,pi,1,0.034945439859474604
is a type of,Genre,None,PWMs,1,0.034945439859474604
is a type of,Genre,Thesis,Geelong,59,2.0617809517090016
is a type of,Genre,Thesis,community,43,1.502653913957408
is a type of,Genre,Thesis,climate,42,1.4677084740979334
is a type of,Genre,Thesis,research,38,1.3279267146600349
is a type of,Genre,Thesis,change,35,1.223090395081611
is a type of,Genre,Thesis,Gippsland,34,1.1881449552221366
is a type of,Genre,Thesis,development,34,1.1881449552221366
is a type of,Genre,Thesis,land,32,1.1182540755031873
is a type of,Genre,Thesis,storm,29,1.0134177559247635
is a type of,Genre,Thesis,Coastal,27,0.9435268762058142
is a type of,Genre,Thesis,beach,27,0.9435268762058142
is a type of,Genre,Thesis,water,27,0.9435268762058142
is a type of,Genre,Thesis,National,26,0.9085814363463397
is a type of,Genre,Thesis,planning,25,0.8736359964868651
is a type of,Genre,Thesis,C.,24,0.8386905566273904
is a type of,Genre,Thesis,breakwater,24,0.8386905566273904
is a type of,Genre,Thesis,Garcia-Raso,24,0.8386905566273904
is a type of,Genre,Thesis,Feb,24,0.8386905566273904
is a type of,Genre,Thesis,fish,22,0.7687996769084412
is a type of,Genre,Thesis,sea,22,0.7687996769084412
is a type of,Genre,Thesis,use,20,0.698908797189492
is a type of,Genre,Thesis,P.,20,0.698908797189492
is a type of,Genre,Thesis,spp.,19,0.6639633573300174
is a type of,Genre,Thesis,region,19,0.6639633573300174
is a type of,Genre,Thesis,Strategy,18,0.6290179174705428
is a type of,Genre,Thesis,habitat,18,0.6290179174705428
is a type of,Genre,Thesis,oceanica,17,0.5940724776110683
is a type of,Genre,Thesis,Change,17,0.5940724776110683
is a type of,Genre,Thesis,infrastructure,16,0.5591270377515937
is a type of,Genre,Thesis,interface,16,0.5591270377515937
is a type of,Genre,Thesis,area,16,0.5591270377515937
is a type of,Genre,Thesis,G21,16,0.5591270377515937
is a type of,Genre,Thesis,groyne,16,0.5591270377515937
is a type of,Genre,Thesis,Bathyporeia,15,0.5241815978921189
is a type of,Genre,Thesis,Victoria,15,0.5241815978921189
is a type of,Genre,Thesis,government,15,0.5241815978921189
is a type of,Genre,Thesis,Taskforce,15,0.5241815978921189
is a type of,Genre,Thesis,surge,15,0.5241815978921189
is a type of,Genre,Thesis,education,15,0.5241815978921189
is a type of,Genre,Thesis,management,15,0.5241815978921189
is a type of,Genre,Thesis,Greater,15,0.5241815978921189
is a type of,Genre,Thesis,racemosa,15,0.5241815978921189
is a type of,Genre,Thesis,[number],14,0.4892361580326444
is a type of,Genre,Thesis,Athanas,14,0.4892361580326444
is a type of,Genre,Thesis,structure,14,0.4892361580326444
is a type of,Genre,Thesis,group,14,0.4892361580326444
is a type of,Genre,Thesis,surmuletus,14,0.4892361580326444
is a type of,Genre,Thesis,City,14,0.4892361580326444
is a type of,Genre,Thesis,nitescens,14,0.4892361580326444
is a type of,Genre,Thesis,macrophyte,13,0.45429071817316985
is a type of,Genre,Thesis,bolivari,13,0.45429071817316985
is a type of,Genre,Thesis,environment,13,0.45429071817316985
is a type of,Genre,Thesis,page,13,0.45429071817316985
is a type of,Genre,Thesis,Galathea,13,0.45429071817316985
is a type of,Genre,Thesis,response,13,0.45429071817316985
is a type of,Genre,Thesis,council,13,0.45429071817316985
is a type of,Genre,Thesis,shore,13,0.45429071817316985
is a type of,Genre,Thesis,policy,13,0.45429071817316985
is a type of,Genre,Thesis,Jun,12,0.4193452783136952
is a type of,Genre,Thesis,location,12,0.4193452783136952
is a type of,Genre,Thesis,wave,12,0.4193452783136952
is a type of,Genre,Thesis,Aug,12,0.4193452783136952
is a type of,Genre,Thesis,type,12,0.4193452783136952
is a type of,Genre,Thesis,Apr,12,0.4193452783136952
is a type of,Genre,Thesis,Dec,12,0.4193452783136952
is a type of,Genre,Thesis,program,12,0.4193452783136952
is a type of,Genre,Thesis,Oct,12,0.4193452783136952
is a type of,Genre,Thesis,trapezia,12,0.4193452783136952
is a type of,Genre,Thesis,dentipe,12,0.4193452783136952
is a type of,Genre,Thesis,Alpheus,12,0.4193452783136952
is a type of,Genre,Thesis,sediment,11,0.3843998384542206
is a type of,Genre,Thesis,Plan,11,0.3843998384542206
is a type of,Genre,Thesis,pathway,11,0.3843998384542206
is a type of,Genre,Thesis,Ctena,11,0.3843998384542206
is a type of,Genre,Thesis,fragilis,11,0.3843998384542206
is a type of,Genre,Thesis,hydrodynamics,11,0.3843998384542206
is a type of,Genre,Thesis,surface,11,0.3843998384542206
is a type of,Genre,Thesis,construction,11,0.3843998384542206
is a type of,Genre,Thesis,Regional,11,0.3843998384542206
is a type of,Genre,Thesis,level,11,0.3843998384542206
